WORD	LABEL	SENTENCE	SENTENCE_INDEX
Flight	0	On Saturday , Asiana Flight 214 from Seoul , South Korea , crashed after touching down on Runway 28 , killing at least two passengers and injuring dozens of others .	4
weenie	1	But now , thanks in part to Nyong ` o , it 's the TWA , or teenie weenie Afro , that 's getting a second look and expanding notions of beauty into territory where it really has n't taken root before -- the larger culture .	18
jurisdiction	1	But the Jennings School District -- serving about 3,000 students in a low-income , predominantly African-American jurisdiction just north of St. Louis -- does all of these things and more .	16
hunting	0	NEW YORK -- It has been a big year for bears in the news , especially in Maine , where voters on Nov. 4 face a question that has bedeviled other bear-heavy states : how to keep the species ' population at bay in the face of pressure from animal rights groups lobbying to ban certain hunting methods .	56
Usher	0	The latest installment of the PBS series `` In Performance at the White House '' celebrated the history of American music with performances by Queen Latifah , Smokey Robinson , Usher , Trombone Shorty and Esperanza Spalding , among others .	30
members	0	Home Depot is one of a number of companies that have stepped up their efforts to recruit U.S. military veterans , helping ex-service members such as Miranda who have struggled to find work and to adjust to life back home .	23
earned	0	The student and star athlete had earned all A 's -- except one D .	6
answers	0	They 're now embarking on a new series of tests in California 's Central Valley , aimed at working out the answers to a multitude of technical questions that must be resolved to make the project work .	21
obesity	1	`` So if we 're decreasing opportunities for lower-income kids to participate in sports , we 're taking away one of our weapons in the fight against obesity and in the fight against drop out -LRB- rates -RRB- , '' she said .	27
way	0	Toughened ships like Marchenko 's converted Arctic fishing vessel , the RV Lance , can usually pick their way slowly through it .	18
octogenarians	1	Let other octogenarians take it easy .	2
native	0	`` Knowing that it is native should help guide restoration efforts . ''	5
sarcastically	1	While Obama did not directly call out Republicans , he sharply , and at times sarcastically , struck back at rivals who have challenged his economic and national security stewardship .	15
wear	0	It has been on the market for two years , and while it does n't promise to prevent -LSB- concussions -RSB- -LRB- https://www.newsela.com/?tag=concussions -RRB- , Elmhurst College players who wear the shell during practice say it has made a big difference .	29
speaker	0	WASHINGTON - Paul D. Ryan , Republican of Wisconsin , was elected speaker of the House Thursday and proceeded to declare the institution he now leads `` broken '' and in need of reform .	12
diving	0	`` It would n't fluke up , '' Nancy Black , a marine biologist on board the ship that day said , referring to the picture-perfect tail flip that humpbacks display before diving to feed .	32
reporter	0	`` It 's nobody else 's business , '' Christie said , adding that it became public only because a reporter from the New York Post asked him a direct question about the procedure .	20
infirmity	1	For generations , elderly Chinese citizens could count on having a place in multi-generational households , where their children could treat them in infirmity .	23
compromise	1	Recent settlement deliberations between the league and the NFL Players Association failed to produce a compromise , and several people connected to the process said the NFLPA now plans to move swiftly to attempt to have Brady 's suspension overturned in court .	15
unique	1	There are many similar designs for sale on the Internet , but Grayson 's products , which he currently makes himself at his home , hide some unique and potentially lifesaving items .	27
opposed	1	They were replaced by Republicans who opposed the new restrictions .	6
kicking	0	For the roughly 1 million Americans who have lost a leg or part of one due to injury or disease , Vawter and his robotic leg offer the hope that future prosthetics might return the feel of a natural gait , kicking a soccer ball or climbing into a car without hoisting an inert artificial limb into the vehicle .	41
stood	0	Some survivors stood , somber-faced and proud , alongside President Barack Obama , French President Francois Hollande and other world leaders as they paid tribute Friday to history 's biggest amphibious invasion .	2
Girls	0	`` It 's like they had to make a mental readjustment , '' said Brumfield , founder of the non-profit Girls Rule !	20
concrete	1	The matches on this concrete court are quick .	4
kinky	1	The nearly 20 girls unanimously agreed that if a woman had short , kinky hair , she was not beautiful .	13
discoveries	0	The discoveries of elements 113 , 115 , 117 and 118 were confirmed last week by the International Union of Pure and Applied Chemistry .	1
fines	0	As many cities and states promote walkable neighborhoods , in part to attract more young people , some also are levying fines on distracted walkers and lowering speed limits to make streets gentler for the inattentive .	21
constructing	0	With a new army of workers , the latest in steam-powered machinery and an intense focus on keeping workers healthy , the Americans battled through the muddy ground , digging deep and constructing gigantic concrete locks to raise and lower ships as they went through the canal .	32
shopkeepers	1	Then last week , violent attacks on immigrant shopkeepers in Durban townships exploded and have continued since .	8
unaware	0	Too often , the FTC said , parents were caught unaware that in-app purchases were being made and Apple did n't do enough to make it clear children were buying gems , coins , or treats for their virtual pets .	10
widespread	1	That 's why accusations of cheating -- widespread , state-sponsored doping -- drew such a harsh reaction Tuesday in Moscow .	7
Mask	0	`` He came across as being not reliable , '' Mask said .	10
argues	0	The International Monetary Fund certainly thinks so , according to a new report in which it argues Greece should get help .	16
armored	1	WASHINGTON -- President Barack Obama is ordering up new rules for giving local police agencies access to surplus U.S. military equipment such as the armored vehicles , assault rifles and body armor that police in Ferguson , Missouri , used during protests this summer .	24
action	0	A GoldieBlox skydive action figure , also highly rated on Amazon , invites children to build a parachute pack .	3
crater	0	Rocks and boulders sloughed off the crater walls , kicking up plumes of dust as they clattered down the near-vertical slopes .	6
require	0	There are now 17 states that require high school students to take personal-finance courses , according to the Council on Economic Education .	6
tails	0	With their industrial-strength buck teeth and flat tails , beavers and their dams offer a defense against drought .	7
documents	1	`` I have nothing anymore , nowhere to go , no apartment ... and all my documents and personal belongings were burned , '' Poludnitsina , 25 , said as she sat in a tent she shares with a family of four .	16
undergone	1	The governor , who throughout his career has joked about his weight on television , in social media and before countless audiences , said it was his plan all along never to acknowledge publicly that he had undergone gastric band surgery , more commonly known as lap band surgery .	37
slaying	1	Then he draws a connection between the '50s civil rights pioneer Rosa Parks and last year 's protests in Ferguson , Missouri , over the police slaying of an unarmed African-American resident , Michael Brown : '' ... That 's why Rosa sat on the bus , that 's why we walk through Ferguson with our hands up . ''	26
jobs	0	Ag-minded students are in luck : Tens of thousands of jobs open up each year in the broader agriculture field , and roughly half are filled by college grads with actual ag-related degrees , observers say .	10
provocations	0	An editorial in the state media China Daily charged , however , that Washington `` is turning a blind eye to Tokyo 's provocations , '' calling that the `` root cause of the tensions . ''	23
Class	0	An economics and personal-finance class is now a required course for those who want a high school diploma in Virginia , and the Class of 2015 was the first that needed the course to graduate .	23
divide	0	CAIRO -- Hundreds of thousands of protesters swelled through villages and cities Sunday , denouncing Egypt 's Islamist president and raising fears of a new revolution that could divide the nation , threaten its young democracy and unhinge its already-troubled economy .	28
Eyeing	0	WASHINGTON -- Eyeing the end of his presidency , Barack Obama urged Americans Tuesday night to rekindle their belief in the promise of change that first carried him to the White House , declaring that the country must not allow election-year fear and division to put economic and security progress at risk .	2
raised	0	`` I was raised on how to sell myself , which buttons to press , which phrases to drop , '' she added , until one day `` everything just shattered . ''	3
go-ahead	0	Another person connected to the case had said earlier that the union was `` ready to go once he -LSB- Brady -RSB- gives the go-ahead . ''	24
homeless	0	&lt;img class="pull-right" src="https://newsela-test-files-f331e.s3.amazonaws.com/article_media/extra/sfhomeless.png"/&gt; In recent weeks , San Francisco has sent workers to the Embarcadero to help the homeless find shelter somewhere other than Super Bowl City .	16
princesses	1	But Dungan , then 13 , was shy and preferred nail polish and Disney princesses to running bases and wearing a batting helmet .	14
Plan	0	Many fear the day when Wyoming 's oil market fails , as it last did in the mid-1980s , exposing a fundamental flaw in the state 's job picture : The lure of the oil dollar has prompted teenagers to skip college , or abandon high school , for the petroleum fields -- many without a Plan B if things go bust .	56
vanish	1	Imagine for a moment that all of the nation 's fast-food establishments -- all the striped awnings and golden arches , the drive-thru windows , the beckoning dollar deals and wafting odor of french fries -- were to vanish overnight .	38
esports	1	The small school in Chicago became the first U.S. university to offer scholarships for video gaming when it launched its eSports program this fall .	20
compatriots	1	-LSB- -RSB- -LRB- https://newsela-test-files-f331e.s3.amazonaws.com/article_media/extra/20140602_Europe_royals.jpg -RRB- MADRID -- Spain 's King Juan Carlos I told his compatriots Monday he had opted to abdicate to his son Felipe , arguing that `` a new generation demands , with justice , the leading role . ''	15
Awards	0	`` Glory '' won best original song at the Academy Awards on Sunday .	10
stand	0	`` We stand together in condemning Mr. Sterling 's views , '' Silver said .	2
stranded	1	They wound up stranded on mainland beaches in record numbers , emaciated and starving .	3
movie	0	But the more important number may be the 39,000 hours Disney Animation spent developing the computer program that made the movie possible .	20
reality	1	There is such a huge gap between my reality and my dreams .	8
roaring	1	KABUL , Afghanistan -- The weapons of Afghanistan 's long decades of war can be seen almost everywhere , from the burned-out hulks of Soviet tanks to the Kalashnikov assault rifles slung over policemen 's shoulders and helicopter gunships roaring overhead .	39
PLOS	0	The new evidence , published in the journal PLOS One , comes from funerary textile remnants collected from two of the earliest known Egyptian cemeteries that date to 4500 B.C. .	8
legislative	1	Vermont approved such labeling through the legislative process , but the issue is still being fought in the courts .	6
budge	1	The president and the Brotherhood have refused to budge and the military has deployed troops around government buildings and along the shipping lanes of the Suez Canal .	8
grounded	0	Two other quarrels diverted planes last week , including a United Airlines flight that was grounded when a passenger installed a plastic device known as a Knee Defender to prevent the flier in front from reclining .	15
toes	0	Still , theme-park restaurants are just dipping their toes into the water compared with other restaurants .	8
walks	0	ST. PAUL , Minn. -- Kadra Mohamed walks into an old haunt , the Grocery and Meat Market on the city 's north side , where as a girl she shopped with her mother .	7
media	0	It will also be a wink to his craft , the one he uses to capture this city , his `` beautiful ghetto , '' in powerful black-and-white photos that have made him a surprise media sensation .	35
imperiled	1	Their gnawing and nesting promotes richer soil and slows down water , improving imperiled fish habitat .	13
deserve	0	`` Snakebites , '' said lead author Luis Fernando Chaves , an ecologist at the Nagasaki University Institute of Tropical Medicine in Japan , `` do n't get the attention they deserve , even though they are a major problem . ''	31
awake	0	The reality thrills him -- and keeps him awake at night .	8
briefing	0	In the latest potential threat , officials said , a private security guard armed with a pistol rode in an elevator with the president during a Sept. 16 visit to the Centers for Disease Control and Prevention in Atlanta for a briefing on Ebola , surprising Secret Service agents and violating agency rules over who can carry a weapon near him .	41
shark	0	The International Union for Conservation of Nature Red List of Threatened Species considers 12 percent of grouper , 11 percent of tuna and billfish and 24 percent of shark and ray species to be threatened with extinction .	28
halal	1	She breathes in the heady smell of Somali spices , halal meat and the bread she has loved since growing up in a nearby public housing project .	10
Ballet	0	Misty Copeland made history on Tuesday when she was promoted to principal dancer of the prestigious American Ballet Theatre -LRB- ABT -RRB- , becoming the first African-American ballerina to reach the elite dance company 's top rank .	17
successes	1	With little to look forward to , the 18-year-old began to pursue short-term successes , getting involved in drugs and criminal activity .	13
Rodrigo	0	Even as the children 's `` Bring Rodrigo Home '' campaign built momentum , it became clear that things would not move fast .	7
cerebral	1	There is a scientific belief that the cerebral cortex is the part of the brain that `` makes us human , '' and that the two hemispheres of the cortex differentiate the creative thinkers from the logical thinkers -LRB- the `` right-brained '' from the `` left-brained '' -RRB- .	7
unexpected	0	&lt;img class="pull-right" src="https://newsela-test-files-f331e.s3.amazonaws.com/article_media/extra/20150608_MIN_WAGE.png" /&gt; The reality is not that simple : An increase to $ 15 an hour would ripple through the U.S. economy in some unexpected ways that are , generally , not as bad nor as beneficial as each side claims .	23
kingdom	0	There is no specific law to prevent women from driving in the kingdom , but they can not apply for driving licenses and have previously been arrested on charges relating to public order or political protest after getting behind the wheel .	12
stems	1	The speedy procedure more than 1,500 miles from the border stems from a huge influx of children fleeing violence and poverty in Central America .	10
safety	0	Voters are being asked whether these methods should be banned except to protect property , public safety , or for research .	16
headquarters	1	As Latino outreach director , Praeli spends her days at Clinton 's headquarters in Brooklyn poring over polling data , winning endorsements from Latino leaders and fine-tuning the campaign 's messages to reach the nation 's fastest-growing bloc of voters .	12
publisher	1	`` It 's a major step for them , '' said Dan Sarto , co-founder and publisher of Animation World Network .	16
recruit	1	Home Depot is one of a number of companies that have stepped up their efforts to recruit U.S. military veterans , helping ex-service members such as Miranda who have struggled to find work and to adjust to life back home .	16
samples	0	In 2014 , Oceana , an international conservation organization , published a two-year study of 1,215 seafood samples and 46 fish types from 674 retailers in 21 states .	17
big	0	Computer-animated films are big business : In most years , a handful rank among the top 10 U.S. box-office hits .	3
show	0	But he was back in Lexington this month to open a show of his work at Mulberry &amp; Lime , a downtown home furnishings and gift shop that also sells work by local artists .	11
long-running	1	They 're bets for a long-running pool : How many nutria will the team find in the marshes of the Wicomico River ?	5
coalitions	1	In its most basic terms , the ballot measures pit coalitions of foodies , organic farmers and nutrition activists against many of the nation 's leading manufacturers including the biotechnology company Monsanto , Kraft Foods and Coca-Cola .	10
casualties	1	And like the real war , there have been casualties .	9
cash-strapped	1	The cash-strapped U.S. Postal Service released its Harry Potter stamps last November in 20-stamp booklets , and found another hit .	1
many	0	Virginia was one of many states that moved to offer more personal-finance courses on the heels of the Great Recession , hoping to instill practical money-management skills to help the next generation avoid the pitfalls that many of their parents experienced .	4
laying	0	`` I am not interested in laying blame .	6
discriminates	1	When a law discriminates on the basis of sexual orientation , it must be closely evaluated to `` ensure that our most fundamental institutions neither send nor reinforce messages of stigma or second-class status , '' Judge Stephen Reinhardt wrote for the court .	3
Shouting	0	Shouting men scrambled Sunday to reach pots of rice , meat and chicken stew in this dusty , hot encampment some 60 miles -LRB- 100 kilometers -RRB- from the northern city of Irbil , the capital of Iraq 's self-ruled Kurdish region .	0
decision	0	The mayor 's decision to home in on one of Chicago 's most intractable problems meant he made only passing reference to another : crumbling finances that have left the city 's credit rated as `` junk '' and its pension funds woefully unfunded .	3
combat	0	Because wildlife trafficking is often perpetrated by well-armed syndicates that thrive in regions with weak laws and porous borders , U.S. security officials say it poses a global security threat , just as the U.S. is seeking to combat growing extremism and violence in parts of Africa .	38
fourth-grade	0	The proportion of fourth-grade students reading proficiently last year ranged from 21 percent in New Mexico and Mississippi to 57 percent in Massachusetts .	3
spend	0	An Associated Press analysis of households in the 10 biggest economies shows that families continue to spend cautiously and have pulled hundreds of billions of dollars out of stocks , cut borrowing for the first time in decades and poured money into savings and bonds that offer puny interest payments , often too low to keep up with inflation .	16
committed	1	The chain of home-improvement stores employs 35,000 veterans , around 10 percent of its workforce , and has committed to hire about 55,000 vets over the next five years .	18
demographics	1	That the campaign hired her speaks to the growing influence of the immigrant youth movement she helped lead , as well as the distinct demographics of Latino voters .	24
similar	1	There are many similar designs for sale on the Internet , but Grayson 's products , which he currently makes himself at his home , hide some unique and potentially lifesaving items .	3
trash	0	Plenty , also , in the trash .	6
influence	1	That the campaign hired her speaks to the growing influence of the immigrant youth movement she helped lead , as well as the distinct demographics of Latino voters .	9
clouds	0	CHICAGO -- On her toughest days , Selena Berry would look to the sky and imagine herself soaring high in the clouds above her troubled Englewood neighborhood and hardscrabble middle school .	21
ship	0	WASHINGTON -- In the final days of 1794 , a Portuguese ship taking about 400 slaves from Mozambique to Brazil crashed on the rocks off the coast of Cape Town , South Africa .	11
chimed	1	President Jacob Zuma 's eldest son , Edward , chimed in that foreigners were `` taking over the country '' in a `` ticking time bomb . ''	9
valuable	0	`` Children giving to children is really valuable , '' Oppenheimer said , praising Kyle 's ability not only to appeal to his peers but to motivate students in lower grades to be part of the project .	7
neglected	1	A sense of futility wore on Nigerians , particularly in the country 's embattled north , where for years Jonathan neglected the mounting insurgency and did little to develop the country 's poorest communities .	20
drugs	0	It 's not drugs or alcohol or even baby formula that has put her in such a bind .	3
park	0	Nora Prentice , who lives on Manhattan 's Upper West Side , has repeatedly complained to the city about a colony of about 200 rats in a neighborhood park .	28
Students	0	Students in all but six states have improved reading proficiency , according to the report by the Annie E. Casey Foundation , which used reading scores from the National Assessment of Educational Progress , also known as the Nation 's Report Card , to compare reading skills of fourth-graders in 2013 and 2003 .	0
towns	0	Like towns across southern Mexico and Central America , migration has changed the face of Oxkutzcab -LRB- pronounced OHSH-kootz-CAHB -RRB- , which lies a three-hour drive south of Merida , Yucatan 's state capital .	1
speed	0	Even a minute miscalculation in its speed could have meant missing a safe landing , scientists had no control of steering the probe once it separated , and the operation relied on flawless communication between the two spacecraft , only one of which could send signals to Earth .	6
Indy	0	`` If you want to learn how to run Indy cars , you do n't start at Indy . ''	17
exploratory	1	Major construction on the highly anticipated Westside subway extension wo n't begin until next year , but an exploratory shaft dug at the corner of Ogden Drive to assess soil conditions for future stations and tunnels has burped up a bonanza of prehistoric swag .	18
Prior	0	Prior to 2010 , more than half of the cases came from Florida , Texas and other Southern states .	0
21-st	0	Vawter 's prosthetic is a marvel of 21-st century engineering .	7
gym	0	ST. LOUIS -- The girls huddled in the corner of the gym as the game clock ticked down to halftime , their arms linked , hands clutching the shiny bundles of silver and black .	11
clothes	0	Nor do they often run food banks or have a system in place to provide whatever clothes kids need .	16
feathers	0	The youngsters , their baby fluff half replaced by feathers , looked tatty and nervous .	9
visitors	0	Investigators have used ground-penetrating radar and specialized GPS devices to peek below the landscape , but no one is entirely certain why the holes form along the surface of this landmark , which attracts thousands of visitors each year .	36
visionary	1	`` He was a real visionary and inspirational leader who understood what it would take to make Toyota a successful company . ''	5
miles	0	ARIVACA , Ariz. -- There was a time when Maggie Milinovitch and her husband did n't agree on whether to give food and water to the weary border crossers who traversed the couple 's desert land a few miles north of the Mexico border in southern Arizona .	38
obviously	1	That Rodrigo Guzman , 10 , could no longer be with his friends and attend Jefferson Elementary seemed so obviously unfair to these students .	19
price	0	Jewelry made of dolphin teeth has popped up in markets in the country 's capital city , and the value is rising : Over the past decade , the price of dolphin teeth has increased fivefold .	29
mishmash	1	The president 's directive comes along with the release of a new White House review that found the so-called `` surplus '' programs of the Department of Defense and other federal agencies to be a mishmash of rules and practices , with no clear sign that all police are properly trained and certified to use the military-grade equipment they receive .	35
Show	0	Governor Chis Christie of New Jersey chomped down on a jelly doughnut and mocked his own weight on `` The Late Show with David Letterman . ''	21
seize	1	It is part of what Iraqi officials describe as a new `` brain drain '' as young graduates seize what they perceive as a rare opportunity to leave a country wracked by violence .	18
audits	1	Blistering audits have faulted efforts to fight what one official called a `` rat crisis . ''	1
ugly	0	`` You have to be creative '' in the hunt for an `` innovative way to sell the species that people think are ugly , '' Gudka said .	23
disappeared	1	The nets have disappeared .	3
due	0	For the roughly 1 million Americans who have lost a leg or part of one due to injury or disease , Vawter and his robotic leg offer the hope that future prosthetics might return the feel of a natural gait , kicking a soccer ball or climbing into a car without hoisting an inert artificial limb into the vehicle .	15
people	0	At least 184 people , nearly all children , suffered eye injuries over the recent Eid al-Fitr holiday from toy weapons that fire BB pellets and rubber shot , health officials said .	3
immemorial	1	Schools have dealt with students acting out in class since time immemorial .	11
handle	0	`` Without re-establishing law and order , it will be impossible to handle the influx of migrants . ''	12
parts	0	-LRB- Scientific American and Scientific Reports are both parts of Nature Publishing Group . -RRB-	8
Deputy	0	`` As we have indicated earlier , another lawsuit of this type is not unexpected , '' NHL Deputy Commissioner Bill Daly said in an email to The Associated Press .	18
disproportionate	1	Iraqi officials , however , say a disproportionate number of those leaving are not among the displaced , but educated young men who can afford the journey .	7
vessel	1	The chance encounter of a Norwegian research vessel with the largest waves ever recorded amid floating packs of Arctic ice shows how such rollers could reroute shipping , damage oil platforms and threaten coastal communities with erosion .	7
thoughts	0	But it is Vawter 's ability to control the prosthetic with his thoughts that makes the latest case remarkable .	12
handful	0	Computer-animated films are big business : In most years , a handful rank among the top 10 U.S. box-office hits .	11
disdain	1	Obama retained strong support among Democrats -- 77-18 percent approval -- and disdain from Republicans -- 90-8 percent disapproval .	12
sugar	0	About half of the slaves died in the rough surf , while the survivors were resold and sent on to work on Brazil 's sugar plantations .	24
putting	0	`` I was very good at putting up a facade , '' said the Los Altos High student , now a senior , who later was diagnosed with major depression and attention deficit hyperactivity disorder , a diagnosis that her parents resisted for six months and that many who knew her could n't believe .	6
poorest	0	A sense of futility wore on Nigerians , particularly in the country 's embattled north , where for years Jonathan neglected the mounting insurgency and did little to develop the country 's poorest communities .	32
related	0	The expanding range of Naegleria infections could potentially be related to climate change , she adds , as the organism thrives in warmer temperatures .	9
squatty	1	The 3-inch chunk turned out to be part of a Nodosaurus , a 94-million-year-old dinosaur that looked like a `` fat , squatty cow with armor , '' said Michael Polcyn , an SMU paleontologist .	22
connected	0	Another person connected to the case had said earlier that the union was `` ready to go once he -LSB- Brady -RSB- gives the go-ahead . ''	2
hugs	0	Then the defendant 's side of the courtroom exploded in hugs .	10
proceeded	1	WASHINGTON - Paul D. Ryan , Republican of Wisconsin , was elected speaker of the House Thursday and proceeded to declare the institution he now leads `` broken '' and in need of reform .	18
street-lamp	0	LOS ANGELES -- Seventy feet below Wilshire Boulevard , catercorner from the Los Angeles County Museum of Art 's street-lamp installation , fresh air roaring from giant ventilation pipes dulled the sickly sweet smell of petroleum .	19
assistance	1	`` We are going to provide assistance for refugees and displaced persons from Iraq and Syria , '' he said .	6
bordering	1	Yan is one of a rapidly growing number of self-described `` orphan grandparents '' who feel personally or financially abandoned in a society that traditionally has treated its elders with a respect bordering on reverence .	32
painstaking	1	A re-entry ticket involved painstaking inspections , with parents required to prove that not a single hitchhiker resided on a child 's head .	4
ambassador	1	The job requires being part cultural ambassador , part shrewd property scout , part monetary policy wonk .	6
cave	0	PRIVAS , France -- Jean-Marie Chauvet noticed air whistling out from a crack on a plateau in southern France , so he and fellow cave enthusiasts went to investigate .	24
professional	0	The name might make the condition sound trivial , but the yips can ruin a professional athlete 's career .	15
distraction	1	Pedestrian injuries due to cellphone use are up 35 percent since 2010 , according to federal emergency room data reviewed by Stateline , and some researchers blame at least 10 percent of the 78,000 pedestrian injuries in the United States in 2012 on mobile device distraction .	45
bathroom	0	With the bathroom formalities out of the way , Evans , 25 , went into the gym to begin a workout with her EFT trainer , Jacob Ross .	2
biosafety	1	Not only does Venter say his invention will detect and decode DNA hiding in otherworldly soil or water samples -- proving once and for all that we are not alone in the universe -- it also will beam that information back to Earth and allow scientists to reconstruct living copies in a biosafety facility .	52
sangoma	1	In South Africa , many believe that when an owl lands on the roof and hoots , it has been sent by a sangoma , or witch doctor , delivering a fatal curse .	23
foodborne	1	Each year foodborne illnesses caused by these microorganisms sicken 48 million Americans , hospitalize 128,000 and kill 3,000 , according to the agency .	2
snowless	1	After a mostly snowless winter , the Overland Park , Kansas , man enjoyed finally getting to sled with his children on the Presidents Day holiday .	3
stone-faced	1	Onstage , the players are stone-faced and appear unfazed by the commotion around them .	5
team	0	For golfers , it 's an uncontrollable spasm that occurs in the hands right before impact , says Dr. Debbie Crews , a sports psychology consultant for the Arizona State University women 's golf team and a faculty research assistant in the professional golf management program .	34
swamped	1	WASHINGTON -- Florida immigration courts , swamped by a growing stream of unaccompanied children who illegally crossed the Southwestern border , are creating `` rocket dockets '' to quickly decide whether they should be sent back to their turbulent homelands .	6
tie	0	Business owners warn it will tie their hands in downturns , drive small employers out of business and lead to millions of layoffs .	5
scam	1	`` My mom thought it was a scam , '' said Michaeu , a 20-year-old freshman from Olympia , Washington .	7
situation	1	`` The more we looked at the data , the more we realized the situation is bleak , '' Willits City Manager Adrienne Moore said .	14
management	1	For golfers , it 's an uncontrollable spasm that occurs in the hands right before impact , says Dr. Debbie Crews , a sports psychology consultant for the Arizona State University women 's golf team and a faculty research assistant in the professional golf management program .	44
resolved	1	They 're now embarking on a new series of tests in California 's Central Valley , aimed at working out the answers to a multitude of technical questions that must be resolved to make the project work .	31
eat	0	Because if you shut off the supply of 24-ounce fountain drinks , bacon cheeseburgers , fried chicken and stuffed tacos , the children who frequently eat at fast-food restaurants will go home and do what they generally do when not eating at a fast-food restaurant : They 'll snarf cookies and chips , chug sugar-sweetened soda from a bottle , and heat up frozen pizzas .	25
robots	0	The world will see just how far robots have advanced in the subsequent years when the U.S. Defense Advanced Research Projects Agency -LRB- DARPA -RRB- hosts the final round of a robotics competition aimed at building autonomous machines that can step -- or roll -- in when disasters strike .	7
number	0	`` There 's a shortage of workers in a number of careers , and the numbers of those jobs are staggering , '' said Harley Hepner , the Illinois State Board of Education 's chief consultant for ag education .	9
lobbed	1	But by focusing on the lack of opportunities in many of the city 's minority neighborhoods , and doing it through the lens of the city 's youth , Emanuel took on one of the top criticisms lobbed at him during the campaign : He 's a mayor who has perpetuated two Chicagos -- one for the wealthy and one for the rest .	37
quarrels	1	Two other quarrels diverted planes last week , including a United Airlines flight that was grounded when a passenger installed a plastic device known as a Knee Defender to prevent the flier in front from reclining .	2
carries	0	Across town at the Limba Restaurant , the menu carries an assortment of dishes from Thailand , created by a chef who spent a decade in kitchens in San Francisco , where Asian food is prevalent .	9
say	0	Ag-minded students are in luck : Tens of thousands of jobs open up each year in the broader agriculture field , and roughly half are filled by college grads with actual ag-related degrees , observers say .	35
disparity	0	That disparity has n't gone unnoticed .	1
rival	1	The chants echoed against distant cheers of support from Islamists who held rival rallies in what has become a dangerously polarized nation .	12
full	0	Taking on the challenge , a team of software and biomedical engineers , neuroscientists , surgeons and prosthetists has designed a prosthetic limb that can reproduce a full repertoire of ambulatory tricks by communicating seamlessly with Vawter 's brain .	27
impeccably	1	So he worked from the dining room table of his small , impeccably decorated home in north Minneapolis , marveling that weather and car repair were the biggest headaches of this `` amazing '' day .	12
root	0	An editorial in the state media China Daily charged , however , that Washington `` is turning a blind eye to Tokyo 's provocations , '' calling that the `` root cause of the tensions . ''	30
presidents	0	The `` policy compels speech because it mandates the written motto , ` Tomorrow 's Leaders , ' on the uniform shirts , '' wrote Judge Jacqueline H. Nguyen , an Obama appointee , who was joined by two judges selected by Republican presidents .	43
private	0	Emerging from a private meeting with President Xi Jinping that went considerably longer than scheduled , Biden appeared somber and subdued .	3
prosthetists	1	Taking on the challenge , a team of software and biomedical engineers , neuroscientists , surgeons and prosthetists has designed a prosthetic limb that can reproduce a full repertoire of ambulatory tricks by communicating seamlessly with Vawter 's brain .	17
town	0	&lt;img class="pull-right" src="https://newsela-test-files-f331e.s3.amazonaws.com/article_media/extra/20140117_CALIF_DROUGHT.jpg" /&gt; LOS ANGELES -- Officials of the small town of Willits , Calif. , looked at their two municipal reservoirs last week , did some calculating and realized they had enough water to last only 100 days .	8
draft	1	Tom Brady has been an NFL golden boy , with movie-star looks , a supermodel wife , four Super Bowl championship rings , and a regular-guy-makes-good back story -- he went from being a sixth-round draft pick to one of the greatest quarterbacks in league history .	35
hopes	0	OROSI , Calif. -- Emilio Isazaga says he hopes education will get himself and his family `` out of the struggle . ''	8
adorns	1	The group vets the man-made elements seeking a permanent spot on the chart that adorns chemistry classrooms around the world .	14
easily	0	Beaver dams benefit the environment in ways that humans ca n't easily copy .	11
Given	0	`` Given the way the meeting transpired , '' Ray Halbritter , an Oneida representative and leader of the `` Change the Mascot Campaign , '' said Wednesday , `` it became somewhat evident they were defending the continued use of the name .	1
long-awaited	1	It 's an overcast April afternoon with a long-awaited bit of warmth in the air .	8
rehabilitate	1	She said the money will help build more than a dozen schools , rehabilitate hundreds of facilities and provide training and scholarships to help Pakistani girls `` fulfill their promise '' to become the next generation of doctors , teachers and entrepreneurs .	13
allergy	0	One had a child who experienced a first-time food allergy .	9
outpace	1	The new data reinforce a trend that has seen Southern states ' growth outpace that of the Northeast and Midwest .	13
prosecutor	1	Saeed Naeem , the public prosecutor for Malala 's native Swat region , said he had n't corrected the misreporting because `` it is not our duty to issue rebuttals to the press , nor are we authorized to do so . ''	5
writing	0	So Shubham did , and with a few Internet searches he learned about Braille , the tactile writing system used by the blind , and Braille printers , which , to the 12-year-old 's shock , cost thousands of dollars .	17
began	0	Nearly 3.2 million people have been forced to leave their homes since fighters from the Islamic State group began to seize Iraqi territory early last year -- the fastest-growing displacement crisis in the world .	18
wind	0	CHICAGO -- Geologist Erin Argyilan has in the last 10 months studied sediment , analyzed wind patterns and mapped terrain , but she has n't solved the mystery of the holes that appear and vanish in the beige sands of Mount Baldy at Indiana Dunes National Lakeshore .	15
sponsors	1	While their cases are being processed by immigration authorities , most of these minors are released to family members or sponsors who are told the children must be enrolled in school .	20
guests	0	WASHINGTON -- Welcoming guests with the traditional Muslim greeting of `` asalaam alaikum , '' first lady Michelle Obama announced a U.S. pledge of $ 70 million to help educate 200,000 adolescent girls in Pakistan .	3
searching	0	The 4-year-old from southeast Arlington was searching for fish fossils in Mansfield with his dad , Tim , last fall when the preschooler came back with a bone that has excited even seasoned paleontologists from Southern Methodist University .	6
